04328687042;1234567;Xico;29/07/2004;Porto Alegre
04328687043;1234556;Thomaz;01/01/2000;Porto Alegre
04328786044;1233456;Zico;01/04/2003;Porto Alegre
04328687655;1223456;Anna;23/11/1999;Porto Alegre
04328687012;1234567;Zeca;29/07/2004;Porto Alegre
04328681843;1234556;Thomazz;01/01/2000;Porto Alegre
04324326044;1233456;Ana;01/04/2003;Porto Alegre
04324326044;1233456;Zaca;01/04/2003;Porto Alegre
04324326044;1233456;Ana;01/04/2003;Porto Alegre
04324326044;1233456;João;01/04/2003;Porto Alegre
04324326044;1233456;Maria;01/04/2003;Porto Alegre
04324326044;1233456;Pedro;01/04/2003;Porto Alegre
04324326044;1233456;Carla;01/04/2003;Porto Alegre
04324326044;1233456;Thomas;01/04/2003;Porto Alegre
04324326044;1233456;Lucas;01/04/2003;Porto Alegre
04324326044;1233456;Mariana;01/04/2003;Porto Alegre
04324326044;1233456;Gustavo;01/04/2003;Porto Alegre
04324326044;1233456;Thompson;01/04/2003;Porto Alegre
04324326044;1233456;Camila;01/04/2003;Porto Alegre
04324326044;1233456;Rafael;01/04/2003;Porto Alegre
04324326044;1233456;André;01/04/2003;Porto Alegre
04324326044;1233456;Arthur;01/04/2003;Porto Alegre
04324326044;1233456;Alex;01/04/2003;Porto Alegre
04324326044;1233456;Alice;01/04/2003;Porto Alegre
